set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,71.87,4.01,65.07,74.85,79.1,2.17,76.17,82.18,92.88,1.02,91.43,94.06,80.79,1.66,78.66,83.27
train,1,71.87,4.01,65.07,74.85,79.1,2.17,76.17,82.18,92.88,1.02,91.43,94.06,80.79,1.66,78.66,83.27
