set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,60.86,2.02,57.99,63.63,66.14,5.31,60.17,73.77,78.31,2.3,75.8,81.92,68.86,3.87,65.03,74.34
train,1,60.86,2.02,57.99,63.63,66.14,5.31,60.17,73.77,78.31,2.3,75.8,81.92,68.86,3.87,65.03,74.34
