set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,59.41,1.66,57.15,60.91,63.15,7.81,54.57,71.55,77.47,1.19,75.37,78.26,66.9,4.61,61.76,72.38
train,1,59.41,1.66,57.15,60.91,63.15,7.81,54.57,71.55,77.47,1.19,75.37,78.26,66.9,4.61,61.76,72.38
