set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,60.41,1.49,59.15,62.89,66.44,3.85,62.56,70.52,77.61,1.15,76.35,78.84,68.87,2.68,66.23,72.16
train,1,60.41,1.49,59.15,62.89,66.44,3.85,62.56,70.52,77.61,1.15,76.35,78.84,68.87,2.68,66.23,72.16
