set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,77.36,1.58,74.73,78.65,87.92,0.98,86.71,89.27,97.37,0.42,96.73,97.76,88.27,0.92,87.18,89.53
train,1,77.36,1.58,74.73,78.65,87.92,0.98,86.71,89.27,97.37,0.42,96.73,97.76,88.27,0.92,87.18,89.53
