set,class,macro_f1,macro_f1,macro_f1,macro_f1,g_mean,g_mean,g_mean,g_mean,auc,auc,auc,auc,accuracy,accuracy,accuracy,accuracy
,,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
train,0,71.87,4.01,65.07,74.85,79.1,2.17,76.17,82.18,92.88,1.02,91.43,94.06,96.24,1.45,93.81,97.37
train,1,71.87,4.01,65.07,74.85,79.1,2.17,76.17,82.18,92.88,1.02,91.43,94.06,96.24,1.45,93.81,97.37
